id_empleado,nombre_apellido,sexo,reporta_a,cargo,departamento,rut_sin_dv,sucursal,sueldo_base,bono_ticket,bono_venta
49,Lynn Brown,H,jefe taller,mecanico reparacion,taller,9591258,iquique,1509215,5000,0
50,Theodore Gonzales,H,jefe taller,mecanico mantencion,taller,9205442,puerto montt,642234,5000,0
51,Tanner Burch,H,gerente ventas,vendedor,ventas,35276347,iquique,428560,0,25000
52,Erica Lowe,M,gerente ventas,vendedor,ventas,2379921,puerto montt,483643,0,25000
53,Kasper Riggs,H,gerente ventas,vendedor,ventas,48642131,puerto montt,618970,0,25000
54,Macey Vega,H,gerente ventas,vendedor,ventas,46606392,iquique,448147,0,25000
55,Xandra Buckley,M,gerente ventas,vendedor,ventas,11162190,concepcion,645336,0,25000
56,Hayden Bernard,H,gerente ventas,vendedor,ventas,14429408,concepcion,528703,0,25000
57,Logan Holland,M,gerente ventas,vendedor,ventas,42950970,iquique,664026,0,25000
58,Jorden Galloway,M,gerente ventas,vendedor,ventas,14869507,santiago,529973,0,25000
59,Dolan Maldonado,M,gerente ventas,vendedor,ventas,22583973,puerto montt,691547,0,25000
60,Katell William,H,gerente ventas,vendedor,ventas,42436444,santiago,543200,0,25000
61,Brody Guerrero,M,gerente ventas,vendedor,ventas,7167522,concepcion,666831,0,25000
62,Zelda Briggs,H,gerente ventas,vendedor,ventas,330969,iquique,404804,0,25000
63,Tallulah Blackburn,M,gerente ventas,vendedor,ventas,21442753,concepcion,601840,0,25000
64,Kerry Combs,M,gerente ventas,vendedor,ventas,22593180,iquique,528061,0,25000
65,Lila Craig,H,gerente ventas,vendedor,ventas,16285497,iquique,468099,0,25000
66,Kirby Brewer,M,gerente ventas,vendedor,ventas,40185242,santiago,492379,0,25000
67,Linda Harrison,H,gerente ventas,vendedor,ventas,42142400,iquique,606904,0,25000
68,Raven Wilkins,M,gerente ventas,vendedor,ventas,30266511,concepcion,560786,0,25000
69,Hillary Head,H,gerente ventas,vendedor,ventas,3186602,santiago,552366,0,25000
70,Yoshi Cochran,M,gerente ventas,vendedor,ventas,3972091,puerto montt,504248,0,25000
71,Hayden Valenzuela,H,gerente general,contable,administracion,4540451,concepcion,935081,0,0
72,Basil Carrillo,M,gerente general,contable,administracion,30519641,puerto montt,783846,0,0
73,Yvonne Leon,M,gerente general,administrativo,administracion,31162863,santiago,750223,0,0
74,Nora Richardson,H,gerente general,contable,administracion,22206404,iquique,709823,0,0
75,Audrey Valentine,H,gerente general,contable,administracion,16640832,santiago,773499,0,0
76,Thomas Estrada,H,gerente general,administrativo,administracion,27572395,puerto montt,725177,0,0
77,Raphael Kirk,M,gerente general,administrativo,administracion,50743452,santiago,940192,0,0
78,Dai Larson,M,gerente general,contable,administracion,15298767,iquique,744539,0,0
79,Cruz Phillips,H,gerente general,administrativo,administracion,35438272,concepcion,775590,0,0
80,Erin Scott,M,gerente general,administrativo,administracion,37212190,iquique,913848,0,0
81,Aline Maynard,H,gerente general,contable,administracion,41490200,puerto montt,771413,0,0
82,Lysandra Barron,M,gerente general,administrativo,administracion,25969271,santiago,804852,0,0
83,Ross Bowen,H,gerente general,contable,administracion,48875752,concepcion,938612,0,0
84,Camilla Wyatt,H,gerente general,contable,administracion,10494800,iquique,691656,0,0
85,Cruz Valencia,H,gerente general,contable,administracion,46650361,iquique,706137,0,0
86,Alexander Solomon,M,gerente general,contable,administracion,10703872,iquique,850680,0,0
87,Colin Knapp,M,gerente general,contable,administracion,8782793,iquique,708647,0,0
88,Lillian Baldwin,M,gerente general,administrativo,administracion,1811597,concepcion,707436,0,0
89,Eaton Cannon,M,gerente general,administrativo,administracion,23486837,santiago,853457,0,0
90,Merritt Bass,M,gerente general,contable,administracion,45775415,concepcion,865188,0,0
91,Burke Hammond,H,gerente general,contable,administracion,24848576,santiago,738177,0,0
92,Tobias Rocha,H,gerente general,administrativo,administracion,2151783,santiago,776643,0,0
93,Alfreda Horton,H,gerente general,contable,administracion,15136444,iquique,659306,0,0
94,Murphy Powell,H,gerente general,contable,administracion,50141400,puerto montt,919375,0,0
95,Brendan Mathews,M,gerente general,contable,administracion,40277776,puerto montt,899194,0,0
96,Sasha Higgins,H,gerente general,administrativo,administracion,34603609,iquique,876287,0,0
97,Wade Fuentes,M,gerente general,administrativo,administracion,10351373,concepcion,814165,0,0
98,Hiroko Higgins,M,gerente general,contable,administracion,11383260,concepcion,846655,0,0
99,Quinn Kent,H,gerente general,administrativo,administracion,24883864,puerto montt,913758,0,0
100,Plato Guzman,H,gerente general,administrativo,administracion,9525537,santiago,842421,0,0
101,Clio Nixon,M,gerente general,administrativo,administracion,26399821,santiago,735247,0,0
102,Raja Short,H,gerente general,administrativo,administracion,46673789,santiago,873326,0,0
103,Jin Stafford,H,gerente general,administrativo,administracion,3256914,santiago,923558,0,0
104,Velma Eaton,H,gerente general,administrativo,administracion,7837232,puerto montt,673804,0,0
105,Driscoll Reese,H,gerente general,administrativo,administracion,24492944,iquique,927435,0,0
106,Winter Oneil,H,gerente general,administrativo,administracion,47744831,iquique,833809,0,0
107,Lewis Wheeler,H,gerente general,administrativo,administracion,33897574,concepcion,855909,0,0
108,Hayley Strong,H,gerente general,administrativo,administracion,10936319,puerto montt,652590,0,0
109,Mohammad Santiago,H,gerente general,administrativo,administracion,45289612,santiago,719021,0,0
110,Octavia Barker,H,gerente general,contable,administracion,46480104,iquique,798660,0,0
